issn_l,openalex,doaj,bielefeld
2212-974X,FALSE,FALSE,FALSE
2468-6034,FALSE,FALSE,FALSE
1687-8280,FALSE,FALSE,FALSE
2589-2630,FALSE,FALSE,FALSE
2210-6278,FALSE,FALSE,FALSE
1084-4945,FALSE,FALSE,FALSE
2665-9042,FALSE,FALSE,FALSE
2451-9340,FALSE,FALSE,FALSE
2452-2023,FALSE,FALSE,FALSE
0378-7869,FALSE,FALSE,FALSE
2213-4506,FALSE,FALSE,FALSE
2589-7160,FALSE,FALSE,FALSE
2405-4984,FALSE,FALSE,FALSE
0747-9301,FALSE,FALSE,FALSE
2222-3282,FALSE,FALSE,FALSE
0168-6526,FALSE,FALSE,FALSE
2471-4607,FALSE,FALSE,FALSE
2666-8904,FALSE,FALSE,FALSE
2405-450X,FALSE,FALSE,FALSE
2590-0579,FALSE,FALSE,FALSE
2468-0958,FALSE,FALSE,FALSE
2214-2282,FALSE,FALSE,FALSE
2542-4971,FALSE,FALSE,FALSE
0028-2030,FALSE,FALSE,FALSE
2214-2363,FALSE,FALSE,FALSE
2666-3228,FALSE,FALSE,FALSE
1872-471X,FALSE,FALSE,FALSE
0276-2854,FALSE,FALSE,FALSE
2452-2007,FALSE,FALSE,FALSE
1063-2042,FALSE,FALSE,FALSE
2212-5884,TRUE,TRUE,TRUE
2210-5948,FALSE,FALSE,FALSE
1872-5082,FALSE,FALSE,FALSE
2589-711X,FALSE,FALSE,FALSE
2405-688X,FALSE,FALSE,FALSE
2542-4238,FALSE,FALSE,FALSE
0042-7543,FALSE,FALSE,FALSE
0303-4178,FALSE,FALSE,FALSE
1387-6805,FALSE,FALSE,FALSE
2590-2539,TRUE,FALSE,TRUE
1059-986X,FALSE,FALSE,FALSE
2667-0127,FALSE,FALSE,FALSE
1121-2306,FALSE,FALSE,FALSE
2364-4583,TRUE,TRUE,TRUE
2666-2531,FALSE,FALSE,FALSE
1660-7112,FALSE,FALSE,FALSE
2214-3947,FALSE,FALSE,FALSE
2405-5999,FALSE,FALSE,FALSE
0856-096X,FALSE,FALSE,FALSE
0030-672X,FALSE,FALSE,FALSE
2468-886X,FALSE,FALSE,FALSE
2666-0385,TRUE,TRUE,TRUE
2666-7703,FALSE,FALSE,FALSE
0047-2212,FALSE,FALSE,FALSE
2468-0923,FALSE,FALSE,FALSE
2589-4420,FALSE,FALSE,FALSE
2214-4463,FALSE,FALSE,FALSE
2405-5050,FALSE,FALSE,FALSE
2589-5737,FALSE,FALSE,FALSE
1420-2018,FALSE,FALSE,FALSE
1569-6456,FALSE,FALSE,FALSE
2352-3077,FALSE,FALSE,FALSE
2589-2517,FALSE,FALSE,FALSE
2589-9988,FALSE,FALSE,FALSE
0391-5107,FALSE,FALSE,FALSE
0031-8035,FALSE,FALSE,FALSE
2468-8797,FALSE,FALSE,FALSE
2542-5544,FALSE,FALSE,FALSE
0191-8575,FALSE,FALSE,FALSE
2190-8796,FALSE,FALSE,FALSE
0040-7585,FALSE,FALSE,FALSE
0393-3180,FALSE,FALSE,FALSE
2211-8330,FALSE,FALSE,FALSE
1392-2343,TRUE,FALSE,TRUE
2232-1950,FALSE,FALSE,FALSE
2294-1924,FALSE,FALSE,FALSE
2589-9198,FALSE,FALSE,FALSE
1384-2935,FALSE,FALSE,FALSE
2589-4641,FALSE,FALSE,FALSE
0169-6726,FALSE,FALSE,FALSE
0859-9920,TRUE,FALSE,TRUE
2214-2304,FALSE,FALSE,FALSE
2667-0755,TRUE,TRUE,FALSE
2588-8064,FALSE,FALSE,FALSE
2665-9883,FALSE,FALSE,FALSE
1876-8814,FALSE,FALSE,FALSE
1869-3296,FALSE,FALSE,FALSE
2451-8581,FALSE,FALSE,FALSE
2542-5099,TRUE,FALSE,TRUE
1569-1853,FALSE,FALSE,FALSE
2452-204X,FALSE,FALSE,FALSE
1876-6633,FALSE,FALSE,FALSE
0003-9160,FALSE,FALSE,FALSE
2667-3711,FALSE,FALSE,FALSE
1947-9956,FALSE,FALSE,FALSE
2589-5885,FALSE,FALSE,FALSE
1386-1972,FALSE,FALSE,FALSE
2364-2807,TRUE,TRUE,TRUE
2590-3152,FALSE,FALSE,FALSE
2468-9238,FALSE,FALSE,FALSE
2543-0122,TRUE,FALSE,TRUE
2542-5366,FALSE,FALSE,FALSE
2589-3955,FALSE,FALSE,FALSE
1389-4633,FALSE,FALSE,FALSE
0070-2749,FALSE,FALSE,FALSE
2468-2462,FALSE,FALSE,FALSE
2589-6369,FALSE,FALSE,FALSE
2405-4496,FALSE,FALSE,FALSE
0003-5157,FALSE,FALSE,FALSE
2589-8825,FALSE,FALSE,FALSE
2405-576X,FALSE,FALSE,FALSE
2352-9350,FALSE,FALSE,FALSE
2589-1766,FALSE,FALSE,FALSE
2589-5842,FALSE,FALSE,FALSE
2213-4387,FALSE,FALSE,FALSE
0927-3131,FALSE,FALSE,FALSE
1438-1680,FALSE,FALSE,FALSE
2352-6408,FALSE,FALSE,FALSE
2405-6472,FALSE,FALSE,FALSE
2468-7413,FALSE,FALSE,FALSE
2287-965X,FALSE,FALSE,FALSE
2451-9510,FALSE,FALSE,FALSE
0084-7658,FALSE,FALSE,FALSE
0031-8868,FALSE,FALSE,FALSE
0165-7305,FALSE,FALSE,FALSE
2212-4810,FALSE,FALSE,FALSE
2213-4905,FALSE,FALSE,FALSE
2590-0846,FALSE,FALSE,FALSE
1058-3947,FALSE,FALSE,FALSE
2589-5923,FALSE,FALSE,FALSE
0078-6527,FALSE,FALSE,FALSE
1724-8574,FALSE,FALSE,FALSE
2452-3666,TRUE,TRUE,TRUE
2589-1707,FALSE,FALSE,FALSE
0002-3973,FALSE,FALSE,FALSE
2451-9367,FALSE,FALSE,FALSE
2213-4476,FALSE,FALSE,FALSE
0082-3767,FALSE,FALSE,FALSE
2666-9765,FALSE,FALSE,FALSE
2211-6249,TRUE,TRUE,TRUE
2588-9605,FALSE,FALSE,FALSE
2667-0925,FALSE,FALSE,FALSE
2667-324X,FALSE,FALSE,FALSE
2772-6592,FALSE,FALSE,FALSE
2773-0611,FALSE,FALSE,FALSE
2772-8633,FALSE,FALSE,FALSE
2666-3171,FALSE,FALSE,FALSE
2772-6665,FALSE,FALSE,FALSE
2772-7874,FALSE,FALSE,FALSE
2773-2134,FALSE,FALSE,FALSE
2772-7955,FALSE,FALSE,FALSE
2772-865X,FALSE,FALSE,FALSE
2772-8242,TRUE,TRUE,FALSE
2772-7858,FALSE,FALSE,FALSE
0323-4096,FALSE,FALSE,FALSE
1360-6719,FALSE,FALSE,FALSE
0960-3107,FALSE,FALSE,FALSE
1744-6546,FALSE,FALSE,FALSE
1052-9284,FALSE,FALSE,FALSE
0953-1513,FALSE,FALSE,FALSE
0742-2822,FALSE,FALSE,FALSE
1438-7697,FALSE,FALSE,FALSE
0271-2091,FALSE,FALSE,FALSE
1531-0361,FALSE,FALSE,FALSE
1098-2388,FALSE,FALSE,FALSE
0142-2421,FALSE,FALSE,FALSE
0002-7766,FALSE,FALSE,FALSE
1059-7794,FALSE,FALSE,FALSE
0277-7037,FALSE,FALSE,FALSE
1750-2640,TRUE,TRUE,TRUE
0360-4918,FALSE,FALSE,FALSE
0148-6071,FALSE,FALSE,FALSE
1553-5592,FALSE,FALSE,FALSE
0006-3592,FALSE,FALSE,FALSE
1022-1352,FALSE,FALSE,FALSE
0095-9898,FALSE,FALSE,FALSE
0025-584X,FALSE,FALSE,FALSE
0893-6692,FALSE,FALSE,FALSE
1045-7194,FALSE,FALSE,FALSE
0007-1080,FALSE,FALSE,FALSE
0020-7136,FALSE,FALSE,FALSE
1062-7995,FALSE,FALSE,FALSE
1089-7089,FALSE,FALSE,FALSE
0305-182X,FALSE,FALSE,FALSE
0003-3804,FALSE,FALSE,FALSE
1862-6300,FALSE,FALSE,FALSE
1934-1482,FALSE,FALSE,FALSE
0741-0395,FALSE,FALSE,FALSE
0736-5748,FALSE,FALSE,FALSE
1545-5009,FALSE,FALSE,FALSE
1060-3999,FALSE,FALSE,FALSE
1439-4227,FALSE,FALSE,FALSE
0170-4214,FALSE,FALSE,FALSE
1434-2944,FALSE,FALSE,FALSE
0749-1581,FALSE,FALSE,FALSE
0003-4800,FALSE,FALSE,FALSE
1075-2617,FALSE,FALSE,FALSE
1075-4261,FALSE,FALSE,FALSE
0962-1075,FALSE,FALSE,FALSE
1530-8669,TRUE,FALSE,TRUE
1077-8306,FALSE,FALSE,FALSE
0270-4137,FALSE,FALSE,FALSE
1615-4150,FALSE,FALSE,FALSE
1095-6670,FALSE,FALSE,FALSE
0905-7161,FALSE,FALSE,FALSE
0268-2575,FALSE,FALSE,FALSE
0044-2313,FALSE,FALSE,FALSE
1057-9230,FALSE,FALSE,FALSE
1041-2972,FALSE,FALSE,FALSE
0268-2605,FALSE,FALSE,FALSE
1757-7802,FALSE,FALSE,FALSE
0897-3806,FALSE,FALSE,FALSE
1860-7179,FALSE,FALSE,FALSE
0049-8246,FALSE,FALSE,FALSE
1065-7541,FALSE,FALSE,FALSE
1086-1718,FALSE,FALSE,FALSE
0170-6233,FALSE,FALSE,FALSE
0892-6638,FALSE,FALSE,FALSE
0164-7970,FALSE,FALSE,FALSE
1942-9533,FALSE,FALSE,FALSE
0887-624X,FALSE,FALSE,FALSE
0006-3231,FALSE,FALSE,FALSE
0269-3879,FALSE,FALSE,FALSE
0882-5734,FALSE,FALSE,FALSE
1561-8625,FALSE,FALSE,FALSE
1747-9991,FALSE,FALSE,FALSE
0011-183X,FALSE,FALSE,FALSE
1520-4081,FALSE,FALSE,FALSE
0538-8066,FALSE,FALSE,FALSE
0960-0833,FALSE,FALSE,FALSE
1552-5260,FALSE,FALSE,FALSE
1549-3296,FALSE,FALSE,FALSE
0007-1102,FALSE,FALSE,FALSE
1466-7681,FALSE,FALSE,FALSE
1065-7258,FALSE,FALSE,FALSE
1615-6846,FALSE,FALSE,FALSE
0963-1798,FALSE,FALSE,FALSE
1523-0899,FALSE,FALSE,FALSE
1022-1344,FALSE,FALSE,FALSE
0031-8205,FALSE,FALSE,FALSE
0384-9694,FALSE,FALSE,FALSE
1463-1652,FALSE,FALSE,FALSE
1057-9249,FALSE,FALSE,FALSE
1522-1946,FALSE,FALSE,FALSE
0863-1042,FALSE,FALSE,FALSE
1759-7706,TRUE,TRUE,TRUE
1088-1913,FALSE,FALSE,FALSE
0887-3585,FALSE,FALSE,FALSE
0143-2087,FALSE,FALSE,FALSE
0277-6715,FALSE,FALSE,FALSE
0885-3185,FALSE,FALSE,FALSE
0194-3081,FALSE,FALSE,FALSE
0009-9236,FALSE,FALSE,FALSE
1060-1538,FALSE,FALSE,FALSE
2041-1006,FALSE,FALSE,FALSE
0736-0266,FALSE,FALSE,FALSE
0025-5793,FALSE,FALSE,FALSE
1542-7331,FALSE,FALSE,FALSE
0364-5134,FALSE,FALSE,FALSE
1755-375X,FALSE,FALSE,FALSE
1755-263X,TRUE,TRUE,TRUE
0018-019X,FALSE,FALSE,FALSE
0009-286X,FALSE,FALSE,FALSE
1350-4126,FALSE,FALSE,FALSE
1049-8923,FALSE,FALSE,FALSE
0954-1748,FALSE,FALSE,FALSE
2688-4534,FALSE,FALSE,FALSE
1355-5626,FALSE,FALSE,FALSE
0904-2512,FALSE,FALSE,FALSE
0010-3640,FALSE,FALSE,FALSE
0954-1985,FALSE,FALSE,FALSE
1070-5325,FALSE,FALSE,FALSE
1438-7492,TRUE,TRUE,FALSE
0733-3188,FALSE,FALSE,FALSE
1092-7026,FALSE,FALSE,FALSE
1341-9145,TRUE,TRUE,TRUE
0021-9541,FALSE,FALSE,FALSE
1438-3896,FALSE,FALSE,FALSE
1351-5993,FALSE,FALSE,FALSE
0899-1987,FALSE,FALSE,FALSE
1015-6305,TRUE,TRUE,TRUE
0271-0579,FALSE,FALSE,FALSE
0963-9462,FALSE,FALSE,FALSE
0931-2250,FALSE,FALSE,FALSE
0019-8676,FALSE,FALSE,FALSE
1552-4825,FALSE,FALSE,FALSE
1753-8416,FALSE,FALSE,FALSE
0091-2751,FALSE,FALSE,FALSE
0277-6693,FALSE,FALSE,FALSE
2044-0588,TRUE,FALSE,TRUE
0002-7294,FALSE,FALSE,FALSE
1757-1693,TRUE,TRUE,TRUE
1059-7700,FALSE,FALSE,FALSE
1364-3703,TRUE,TRUE,TRUE
0192-8651,FALSE,FALSE,FALSE
0894-3796,FALSE,FALSE,FALSE
0742-3098,FALSE,FALSE,FALSE
0144-6657,FALSE,FALSE,FALSE
1056-8190,FALSE,FALSE,FALSE
0275-2565,FALSE,FALSE,FALSE
1442-9985,FALSE,FALSE,FALSE
0021-8782,FALSE,FALSE,FALSE
1864-063X,FALSE,FALSE,FALSE
1433-7851,FALSE,FALSE,FALSE
0276-3478,FALSE,FALSE,FALSE
0020-7608,FALSE,FALSE,FALSE
1439-4235,FALSE,FALSE,FALSE
0749-159X,FALSE,FALSE,FALSE
0043-1737,FALSE,FALSE,FALSE
0278-4297,FALSE,FALSE,FALSE
0960-7722,TRUE,TRUE,TRUE
0958-0344,FALSE,FALSE,FALSE
1942-5120,TRUE,TRUE,TRUE
1076-5174,FALSE,FALSE,FALSE
0899-0042,FALSE,FALSE,FALSE
0721-3115,FALSE,FALSE,FALSE
1061-4303,FALSE,FALSE,FALSE
1063-8539,FALSE,FALSE,FALSE
0952-3480,FALSE,FALSE,FALSE
0895-2477,FALSE,FALSE,FALSE
0914-3505,FALSE,FALSE,FALSE
0958-5176,FALSE,FALSE,FALSE
1055-615X,FALSE,FALSE,FALSE
0370-1972,FALSE,FALSE,FALSE
0022-4790,FALSE,FALSE,FALSE
0002-9092,FALSE,FALSE,FALSE
0040-0262,FALSE,FALSE,FALSE
1434-1948,FALSE,FALSE,FALSE
0951-418X,FALSE,FALSE,FALSE
1042-0533,FALSE,FALSE,FALSE
1099-0690,FALSE,FALSE,FALSE
0886-9383,FALSE,FALSE,FALSE
1048-6682,FALSE,FALSE,FALSE
1942-7603,FALSE,FALSE,FALSE
1863-8880,FALSE,FALSE,FALSE
0962-1105,FALSE,FALSE,FALSE
0008-3976,FALSE,FALSE,FALSE
0047-2786,FALSE,FALSE,FALSE
0179-9541,FALSE,FALSE,FALSE
1083-5601,FALSE,FALSE,FALSE
0021-8995,FALSE,FALSE,FALSE
0260-437X,FALSE,FALSE,FALSE
0952-3499,FALSE,FALSE,FALSE
0022-1147,FALSE,FALSE,FALSE
1065-9471,TRUE,TRUE,TRUE
0906-6713,FALSE,FALSE,FALSE
0194-5998,FALSE,FALSE,FALSE
1436-8730,FALSE,FALSE,FALSE
1615-9853,FALSE,FALSE,FALSE
0362-2525,FALSE,FALSE,FALSE
1867-3880,FALSE,FALSE,FALSE
0007-1285,FALSE,FALSE,FALSE
0265-8240,FALSE,FALSE,FALSE
1864-5631,FALSE,FALSE,FALSE
1552-4973,FALSE,FALSE,FALSE
1058-6407,FALSE,FALSE,FALSE
1934-662X,FALSE,FALSE,FALSE
1936-5209,FALSE,FALSE,FALSE
1526-9523,FALSE,FALSE,FALSE
1476-9263,FALSE,FALSE,FALSE
0022-0337,FALSE,FALSE,FALSE
0022-5142,FALSE,FALSE,FALSE
1058-8388,FALSE,FALSE,FALSE
1759-0884,FALSE,FALSE,FALSE
2192-6506,FALSE,FALSE,FALSE
1055-7148,FALSE,FALSE,FALSE
0198-6325,FALSE,FALSE,FALSE
0947-6539,FALSE,FALSE,FALSE
0818-9935,FALSE,FALSE,FALSE
1155-5645,FALSE,FALSE,FALSE
0271-0560,FALSE,FALSE,FALSE
0730-2312,FALSE,FALSE,FALSE
0377-0486,FALSE,FALSE,FALSE
2151-464X,FALSE,FALSE,FALSE
0894-3230,FALSE,FALSE,FALSE
0048-3915,FALSE,FALSE,FALSE
1868-1743,FALSE,FALSE,FALSE
1051-5658,FALSE,FALSE,FALSE
1471-8731,FALSE,FALSE,FALSE
0944-5846,FALSE,FALSE,FALSE
0748-8017,FALSE,FALSE,FALSE
1522-7235,FALSE,FALSE,FALSE
0263-323X,FALSE,FALSE,FALSE
1932-2054,FALSE,FALSE,FALSE
1932-2135,FALSE,FALSE,FALSE
1099-0747,FALSE,FALSE,FALSE
0962-8770,FALSE,FALSE,FALSE
1569-4445,FALSE,FALSE,FALSE
2472-1727,FALSE,FALSE,FALSE
2041-1286,FALSE,FALSE,FALSE
0025-729X,FALSE,FALSE,FALSE
0002-9483,FALSE,FALSE,FALSE
0012-1630,FALSE,FALSE,FALSE
1354-523X,FALSE,FALSE,FALSE
0001-2092,FALSE,FALSE,FALSE
0301-8121,FALSE,FALSE,FALSE
0160-9289,TRUE,TRUE,TRUE
0885-6230,FALSE,FALSE,FALSE
0003-021X,FALSE,FALSE,FALSE
1932-8486,FALSE,FALSE,FALSE
0173-0835,FALSE,FALSE,FALSE
0818-9641,FALSE,FALSE,FALSE
0303-6898,FALSE,FALSE,FALSE
1755-5930,TRUE,TRUE,TRUE
0936-6768,FALSE,FALSE,FALSE
1553-0841,FALSE,FALSE,FALSE
0002-9122,FALSE,FALSE,FALSE
1526-954X,FALSE,FALSE,FALSE
0031-9252,FALSE,FALSE,FALSE
2040-7939,FALSE,FALSE,FALSE
1465-6485,FALSE,FALSE,FALSE
1040-452X,FALSE,FALSE,FALSE
0931-2439,FALSE,FALSE,FALSE
0951-4198,FALSE,FALSE,FALSE
1042-7147,FALSE,FALSE,FALSE
0385-2407,FALSE,FALSE,FALSE
0044-2267,FALSE,FALSE,FALSE
1932-1031,FALSE,FALSE,FALSE
0004-6337,FALSE,FALSE,FALSE
0890-6327,FALSE,FALSE,FALSE
1097-3958,FALSE,FALSE,FALSE
1367-2223,FALSE,FALSE,FALSE
0197-8462,FALSE,FALSE,FALSE
0094-2405,FALSE,FALSE,FALSE
0360-4012,FALSE,FALSE,FALSE
0026-1068,FALSE,FALSE,FALSE
1526-498X,FALSE,FALSE,FALSE
0272-6963,FALSE,FALSE,FALSE
1078-7844,FALSE,FALSE,FALSE
0824-0469,FALSE,FALSE,FALSE
1044-8136,FALSE,FALSE,FALSE
1755-5914,TRUE,TRUE,TRUE
0894-1491,FALSE,FALSE,FALSE
1052-2891,FALSE,FALSE,FALSE
1939-5078,FALSE,FALSE,FALSE
1090-8811,FALSE,FALSE,FALSE
1616-5187,FALSE,FALSE,FALSE
0019-8692,FALSE,FALSE,FALSE
0265-9247,FALSE,FALSE,FALSE
0954-4879,FALSE,FALSE,FALSE
1397-3142,FALSE,FALSE,FALSE
0262-5253,FALSE,FALSE,FALSE
0947-076X,FALSE,FALSE,FALSE
1050-9631,FALSE,FALSE,FALSE
1435-8603,FALSE,FALSE,FALSE
0161-0457,TRUE,FALSE,TRUE
1360-2276,FALSE,FALSE,FALSE
1474-9718,TRUE,TRUE,TRUE
0143-2885,FALSE,FALSE,FALSE
1001-604X,FALSE,FALSE,FALSE
1022-1336,FALSE,FALSE,FALSE
1867-0520,FALSE,FALSE,FALSE
0323-3847,FALSE,FALSE,FALSE
0362-4803,FALSE,FALSE,FALSE
0364-9024,FALSE,FALSE,FALSE
0960-7439,FALSE,FALSE,FALSE
1552-4949,FALSE,FALSE,FALSE
1607-551X,TRUE,TRUE,TRUE
1445-5781,TRUE,TRUE,TRUE
0022-3417,FALSE,FALSE,FALSE
1369-6513,TRUE,TRUE,TRUE
1862-832X,FALSE,FALSE,FALSE
1612-8850,FALSE,FALSE,FALSE
2157-6564,TRUE,TRUE,TRUE
2045-7758,TRUE,TRUE,TRUE
2047-9980,TRUE,TRUE,TRUE
2050-7038,TRUE,TRUE,FALSE
2152-3878,FALSE,FALSE,FALSE
2050-0904,TRUE,TRUE,TRUE
2050-2680,TRUE,TRUE,TRUE
2056-3485,TRUE,TRUE,TRUE
1831-4732,TRUE,TRUE,TRUE
2050-0505,TRUE,TRUE,TRUE
2045-7634,TRUE,TRUE,TRUE
1836-6864,FALSE,FALSE,FALSE
2055-2335,FALSE,FALSE,FALSE
2328-9503,TRUE,TRUE,TRUE
2324-9269,TRUE,TRUE,TRUE
1934-8282,FALSE,FALSE,FALSE
2161-2617,FALSE,FALSE,FALSE
1348-8643,FALSE,FALSE,FALSE
2055-5822,TRUE,TRUE,TRUE
2052-6121,FALSE,FALSE,FALSE
2042-5791,FALSE,FALSE,FALSE
2199-160X,TRUE,TRUE,FALSE
2365-709X,FALSE,FALSE,FALSE
2050-4527,TRUE,TRUE,TRUE
0866-7144,TRUE,FALSE,TRUE
2153-9596,FALSE,FALSE,FALSE
0162-5098,FALSE,FALSE,FALSE
1934-3655,FALSE,FALSE,FALSE
2055-2238,TRUE,TRUE,TRUE
1938-8969,FALSE,FALSE,FALSE
2160-4762,FALSE,FALSE,FALSE
2051-3895,TRUE,TRUE,TRUE
2050-0386,FALSE,FALSE,FALSE
1934-8525,FALSE,FALSE,FALSE
1934-8258,FALSE,FALSE,FALSE
2189-6577,TRUE,TRUE,TRUE
2211-5463,TRUE,TRUE,TRUE
2351-9797,FALSE,FALSE,FALSE
2313-1934,TRUE,TRUE,FALSE
1552-5007,FALSE,FALSE,FALSE
2578-3270,TRUE,TRUE,TRUE
2577-6975,FALSE,FALSE,FALSE
1042-0967,FALSE,FALSE,FALSE
2054-4049,TRUE,TRUE,TRUE
2050-5868,FALSE,FALSE,FALSE
2573-9468,FALSE,FALSE,TRUE
2056-6646,TRUE,TRUE,TRUE
2511-9044,FALSE,FALSE,FALSE
2577-8161,FALSE,FALSE,FALSE
2769-2558,TRUE,TRUE,FALSE
0021-8847,FALSE,FALSE,FALSE
1934-9270,FALSE,FALSE,FALSE
2699-9307,TRUE,TRUE,TRUE
2398-8835,TRUE,TRUE,TRUE
2688-268X,TRUE,TRUE,TRUE
2397-9070,TRUE,TRUE,TRUE
2692-4560,TRUE,TRUE,TRUE
2199-692X,FALSE,FALSE,FALSE
2628-5452,TRUE,FALSE,TRUE
2047-7473,FALSE,FALSE,FALSE
2643-8909,TRUE,TRUE,TRUE
1934-3396,FALSE,FALSE,FALSE
2378-8038,TRUE,TRUE,TRUE
2698-6248,TRUE,TRUE,FALSE
2688-4062,TRUE,TRUE,FALSE
1755-6171,FALSE,FALSE,FALSE
2510-5345,TRUE,TRUE,FALSE
2372-8639,FALSE,FALSE,TRUE
2637-9368,TRUE,TRUE,TRUE
2380-6761,TRUE,TRUE,TRUE
2574-4593,TRUE,TRUE,TRUE
1529-9163,FALSE,FALSE,FALSE
2766-2098,TRUE,TRUE,FALSE
2692-9368,FALSE,FALSE,FALSE
2629-2742,FALSE,FALSE,FALSE
2690-442X,TRUE,TRUE,TRUE
2474-9842,TRUE,TRUE,TRUE
2574-2272,TRUE,TRUE,TRUE
2578-2355,FALSE,FALSE,FALSE
2578-1863,TRUE,TRUE,FALSE
1949-3592,FALSE,FALSE,FALSE
1934-2616,FALSE,FALSE,FALSE
2509-7075,FALSE,FALSE,FALSE
2573-8488,TRUE,TRUE,FALSE
1817-0641,FALSE,FALSE,FALSE
1043-3074,FALSE,FALSE,FALSE
2637-3726,FALSE,FALSE,FALSE
2577-171X,TRUE,TRUE,TRUE
2567-3173,TRUE,TRUE,TRUE
2693-8847,TRUE,TRUE,FALSE
2577-6576,TRUE,TRUE,FALSE
2769-2450,TRUE,TRUE,FALSE
2577-0470,TRUE,FALSE,TRUE
2691-1361,FALSE,FALSE,FALSE
2366-3987,FALSE,FALSE,FALSE
2642-3561,TRUE,FALSE,TRUE
2769-2485,FALSE,FALSE,FALSE
2639-5355,FALSE,FALSE,FALSE
2379-8068,FALSE,FALSE,FALSE
2694-6416,FALSE,FALSE,FALSE
2578-4862,FALSE,FALSE,FALSE
2572-1143,TRUE,TRUE,TRUE
2637-403X,FALSE,FALSE,FALSE
2330-4847,FALSE,FALSE,FALSE
2768-6566,TRUE,TRUE,FALSE
0044-8249,FALSE,FALSE,FALSE
2699-9412,TRUE,TRUE,TRUE
1081-6976,FALSE,FALSE,FALSE
2052-8817,TRUE,TRUE,TRUE
2057-4347,TRUE,TRUE,TRUE
2476-1273,FALSE,FALSE,FALSE
2578-2703,TRUE,TRUE,TRUE
2617-1619,TRUE,TRUE,TRUE
2054-6750,FALSE,FALSE,FALSE
2637-6989,FALSE,FALSE,TRUE
2473-4039,TRUE,TRUE,TRUE
2698-5977,TRUE,TRUE,TRUE
2639-6181,TRUE,TRUE,TRUE
1478-1239,TRUE,TRUE,FALSE
0024-6107,FALSE,FALSE,FALSE
2574-9870,FALSE,FALSE,FALSE
2692-9384,TRUE,TRUE,TRUE
2573-1815,FALSE,FALSE,FALSE
1948-3430,FALSE,FALSE,FALSE
2628-9725,TRUE,FALSE,TRUE
1934-8576,FALSE,FALSE,FALSE
2475-8876,TRUE,TRUE,TRUE
2567-3165,TRUE,TRUE,TRUE
2573-9832,TRUE,TRUE,TRUE
2688-819X,TRUE,TRUE,TRUE
2471-5638,FALSE,FALSE,FALSE
2047-3087,FALSE,FALSE,FALSE
2576-2095,TRUE,TRUE,TRUE
2692-4609,TRUE,TRUE,TRUE
2688-4011,TRUE,TRUE,TRUE
2637-4943,TRUE,TRUE,TRUE
2379-6146,TRUE,TRUE,TRUE
2572-2611,TRUE,TRUE,TRUE
2470-9239,TRUE,TRUE,TRUE
2056-3744,TRUE,TRUE,TRUE
2575-1220,TRUE,TRUE,TRUE
2643-8429,TRUE,TRUE,TRUE
2168-8273,FALSE,FALSE,FALSE
2053-4515,FALSE,FALSE,FALSE
2641-6573,TRUE,TRUE,TRUE
1934-9254,FALSE,FALSE,FALSE
2574-173X,TRUE,TRUE,TRUE
2475-0328,TRUE,TRUE,TRUE
2475-4455,TRUE,TRUE,TRUE
2639-6696,TRUE,TRUE,TRUE
2702-4288,FALSE,FALSE,FALSE
2475-6725,FALSE,FALSE,FALSE
2767-1410,TRUE,TRUE,FALSE
2045-8827,TRUE,TRUE,TRUE
1944-7442,FALSE,FALSE,FALSE
2768-2811,TRUE,TRUE,FALSE
1751-7915,TRUE,TRUE,TRUE
2769-1357,FALSE,FALSE,FALSE
2054-1058,TRUE,TRUE,TRUE
2055-4877,TRUE,TRUE,TRUE
1862-6254,FALSE,FALSE,FALSE
2689-5595,TRUE,TRUE,TRUE
2642-3588,FALSE,FALSE,FALSE
2690-3857,TRUE,TRUE,TRUE
2040-5790,FALSE,FALSE,FALSE
2767-4401,TRUE,TRUE,FALSE
2688-8319,TRUE,TRUE,TRUE
2575-0348,FALSE,FALSE,FALSE
2688-4526,TRUE,TRUE,TRUE
2688-4046,TRUE,TRUE,TRUE
2688-2663,TRUE,TRUE,TRUE
2575-8314,TRUE,TRUE,TRUE
0021-9967,FALSE,FALSE,FALSE
2573-2323,FALSE,FALSE,FALSE
2576-604X,TRUE,TRUE,TRUE
2570-4206,FALSE,FALSE,FALSE
2692-4552,TRUE,TRUE,TRUE
1934-9297,FALSE,FALSE,FALSE
2701-0198,FALSE,FALSE,FALSE
2768-0622,TRUE,TRUE,FALSE
2627-1850,TRUE,TRUE,TRUE
2768-1688,TRUE,TRUE,FALSE
2572-3170,FALSE,FALSE,FALSE
2566-6223,FALSE,FALSE,FALSE
2637-3807,TRUE,TRUE,TRUE
2378-2242,TRUE,TRUE,TRUE
2767-1399,TRUE,TRUE,FALSE
2475-5389,FALSE,FALSE,TRUE
2472-5390,FALSE,FALSE,FALSE
2573-7619,TRUE,FALSE,FALSE
2768-7228,FALSE,FALSE,FALSE
2523-3548,TRUE,TRUE,TRUE
2053-2296,FALSE,FALSE,FALSE
2196-9744,FALSE,FALSE,FALSE
2475-0360,TRUE,TRUE,TRUE
2637-7489,FALSE,FALSE,FALSE
2367-198X,FALSE,FALSE,FALSE
2056-4538,TRUE,TRUE,TRUE
2573-5152,FALSE,FALSE,TRUE
2573-8461,FALSE,FALSE,FALSE
2059-1098,FALSE,FALSE,FALSE
2577-8196,TRUE,TRUE,TRUE
